rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
765,227634,John Shawe-Taylor|Zakria Hussain,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/hussain11a/hussain11a.pdf,oa,,journals/jmlr/HussainS11,2019-05-29,,,,,370-377,,,,Improved Loss Bounds For Multiple Kernel Learning.,,,db/journals/jmlr/jmlrp15.html#HussainS11,,2011,Rickey Y. Yada|Moritz Lipp,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Distributed computing|Big data,accept,Non dolor consectetur dolore non est modi labore.,reject,Est quiquia adipisci ipsum.,Poster
766,227635,Arvind Agarwal|Hal Daumé III,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/agarwal11b/agarwal11b.pdf,oa,,journals/jmlr/AgarwalD11,2019-05-29,,,,,85-92,,,,Generative Kernels for Exponential Families.,,,db/journals/jmlr/jmlrp15.html#AgarwalD11,,2011,Hongqin Zhao|Javier Malagón,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computational complexity|Big data,reject,Sed velit amet eius numquam velit labore ipsum.,reject,Amet magnam eius neque sit neque amet aliquam.,Short Paper
767,227636,Janneke van de Loo|Menno van Zaanen,,,ICGI,,,,conf/icgi/2012,,,http://proceedings.mlr.press/v21/vanzaanen12a.html,oa,,journals/jmlr/ZaanenL12,2019-05-29,,,,,220-223,,,,Learning Interpretations Using Sequence Classification.,,,db/journals/jmlr/jmlrp21.html#ZaanenL12,,2012,Sebastian M. Pfotenhauer|Jessica M. Wyndham,Guy Lever|Mike Hamburg|Tricia Bertram Gallant,Computer graphics|Computer vision|Cybersecurity|High-performance computing|Quantum computing,Expert Group,Mike Hamburg,Natural language processing|Robotics|Cybersecurity,reject,Est non velit ipsum.,accept,Porro est aliquam sit.,Short Paper
768,227637,Dumitru Erhan|Pascal Vincent|Pierre-Antoine Manzagol|Samy Bengio|Yoshua Bengio,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/erhan09a.html,oa,,journals/jmlr/ErhanMBBV09,2019-05-29,,,,,153-160,,,,The Difficulty of Training Deep Architectures and the Effect of Unsupervised Pre-Training.,,,db/journals/jmlr/jmlrp5.html#ErhanMBBV09,,2009,Tatiana Corejova|Danielle Tapin,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computer networks,accept,Consectetur dolor dolorem dolor non ut modi.,accept,Dolore consectetur non neque numquam quiquia sit.,Poster
769,227642,Masashi Sugiyama|S. Derin Babacan|Shinichi Nakajima,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/nakajima12.html,oa,,journals/jmlr/NakajimaSB12,2019-05-29,,,,,301-316,,,,Sparse Additive Matrix Factorization for Robust PCA and Its Generalization.,,,db/journals/jmlr/jmlrp25.html#NakajimaSB12,,2012,Holger M. Wittmann|Shengli Fu,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Wha-Chul Son,Quantum computing|Machine learning|Cybersecurity,accept,Dolorem tempora dolor ut adipisci modi.,accept,Tempora dolor sit dolor.,Full Paper
770,227649,Blaise Hanczar|Jean-Daniel Zucker|Malik Sajjad Ahmed Nadeem,,,MLSB,,,,conf/mlsb/2009,,,http://proceedings.mlr.press/v8/nadeem10a.html,oa,,journals/jmlr/NadeemZH10,2019-05-29,,,,,65-81,,,,Accuracy-Rejection Curves (ARCs) for Comparing Classification Methods with a Reject Option.,,,db/journals/jmlr/jmlrp8.html#NadeemZH10,,2010,János Sztrik|David Buitenweg,Liam Paninski|Ji Won Yoon|Liheng Xu|Marc Lampe,Computer networks|Robotics|High-performance computing|Computational complexity|Quantum computing,Regular,Marc Lampe,Distributed computing|Cryptography,accept,Aliquam dolor eius dolorem numquam.,reject,Magnam est quiquia est velit.,Poster
771,227657,Haidong Shi|Liang Lan|Slobodan Vucetic|Zhuang Wang,,,Active Learning and Experimental Design @ AISTATS,,,,conf/aistats/2010w,,,http://proceedings.mlr.press/v16/lan11a/lan11a.pdf,oa,,journals/jmlr/LanSWV11,2019-05-29,,,,,99-112,,,,Active Learning Based on Parzen Window.,,,db/journals/jmlr/jmlrp16.html#LanSWV11,,2011,Matteo Pascucci|Michael Ruvimovich Davidson,Ashkan Jafarpour|Volker Jantzen|James A. E. Macpherson|Lehel Csató|Christian Gamborg,Quantum computing|Computational complexity|Algorithm analysis,Workshop,Volker Jantzen,Robotics,accept,Neque ut non dolore.,reject,Non velit est tempora dolor aliquam ut non.,Full Paper
772,227660,Blaz Zupan|Gregor Leban|Janez Demsar|Marko Toplak|Minca Mramor|Tomaz Curk,,,MLSB,,,,conf/mlsb/2009,,,http://proceedings.mlr.press/v8/mramor10a.html,oa,,journals/jmlr/MramorTLCDZ10,2019-05-29,,,,,55-64,,,,On utility of gene set signatures in gene expression-based cancer class prediction.,,,db/journals/jmlr/jmlrp8.html#MramorTLCDZ10,,2010,C. J. Date 0001|Mohammed Madadin,Liam Paninski|Ji Won Yoon|Liheng Xu|Marc Lampe,Computer networks|Robotics|High-performance computing|Computational complexity|Quantum computing,Regular,Liam Paninski,Natural language processing|Cryptography,accept,Sed neque voluptatem ut labore est.,reject,Adipisci est dolore consectetur velit dolore aliquam.,Short Paper
773,227662,Jiji Zhang|Ricardo Bezerra de Andrade e Silva,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/zhang11a/zhang11a.pdf,oa,,journals/jmlr/ZhangS11,2019-05-29,,,,,16-18,,,,"Discussion of ""Learning Equivalence Classes of Acyclic Models with Latent and Selection Variables from Multiple Datasets with Overlapping Variables"".",,,db/journals/jmlr/jmlrp15.html#ZhangS11,,2011,Khaled Moustafa|Catherine D'Ignazio,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Robotics|Deep learning,reject,Eius etincidunt numquam amet etincidunt.,reject,Eius voluptatem adipisci eius ipsum neque non dolor.,Full Paper
774,227663,Jaime G. Carbonell|Liu Yang 0001|Steve Hanneke,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/yang11a/yang11a.pdf,oa,,journals/jmlr/YangHC11a,2019-05-29,,,,,789-806,,,,Identifiability of Priors from Bounded Sample Sizes with Applications to Transfer Learning.,,,db/journals/jmlr/jmlrp19.html#YangHC11a,,2011,Juliana Andrea Arias Vergara|Morten P. Oksvold,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Artificial intelligence,reject,Dolorem ut dolore dolorem modi numquam.,reject,Dolor aliquam labore porro aliquam.,Demo Paper
775,227667,Andrzej Pastusiak|Christopher J. C. Burges|Krysta M. Svore|Paul N. Bennett|Qiang Wu,,,Yahoo! Learning to Rank Challenge,,,,conf/icml/2010ltr,,,http://proceedings.mlr.press/v14/burges11a.html,oa,,journals/jmlr/BurgesSBPW11,2019-10-17,,,,,25-35,,,,Learning to Rank Using an Ensemble of Lambda-Gradient Models.,,,db/journals/jmlr/jmlrp14.html#BurgesSBPW11,,2011,Bernice S. Elger|Steven R. Smith,Tu Bao Ho|Masanori Kawakita|Joseph Lee|Cathal D. O'Connell|Fuxin Li,Computer graphics|Robotics|Computational complexity|Distributed computing|Natural language processing,Regular,Fuxin Li,Artificial intelligence|Cryptography,reject,Ipsum magnam quaerat ut.,reject,Dolorem magnam tempora ipsum velit velit est numquam.,Full Paper
776,227669,David Barber|Edward Challis,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/challis11a/challis11a.pdf,oa,,journals/jmlr/ChallisB11,2019-05-29,,,,,199-207,,,,Concave Gaussian Variational Approximations for Inference in Large-Scale Bayesian Linear Models.,,,db/journals/jmlr/jmlrp15.html#ChallisB11,,2011,Ayanna M. Howard|Brice Laurent,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computer networks|Algorithm analysis|Cloud computing,accept,Sit neque ipsum voluptatem.,reject,Magnam tempora magnam sit consectetur numquam ut porro.,Short Paper
777,227670,Bernhard Schölkopf|Dominik Janzing|Jonas Peters,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/peters10a.html,oa,,journals/jmlr/PetersJS10,2019-05-29,,,,,597-604,,,,Identifying Cause and Effect on Discrete Data using Additive Noise Models.,,,db/journals/jmlr/jmlrp9.html#PetersJS10,,2010,Jim Melton|Christine Aicardi,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Human-computer interaction|Computer graphics|Quantum computing,accept,Quaerat sed non quaerat non velit.,accept,Tempora labore velit tempora quiquia modi consectetur tempora.,Short Paper
778,227676,Louis Wehenkel|Pierre Geurts|Vân Anh Huynh-Thu,,,FSDM,,,,conf/pkdd/2008fsdm,,,http://proceedings.mlr.press/v4/huynhthu08a.html,oa,,journals/jmlr/Huynh-ThuWG08,2019-05-29,,,,,60-73,,,,Exploiting tree-based variable importances to selectively identify relevant variables.,,,db/journals/jmlr/jmlrp4.html#Huynh-ThuWG08,,2008,Matthew Sample|Martin Mundhenk,Vito L. Punzi|Mohammad Ghavamzadeh|Aceil Al-Khatib,Artificial intelligence|Distributed computing|Natural language processing|Computational complexity|High-performance computing,Workshop,Mohammad Ghavamzadeh,Distributed computing,accept,Voluptatem tempora sit dolor numquam dolore etincidunt porro.,reject,Amet voluptatem dolore aliquam est quaerat ut.,Short Paper
779,227679,Vladimir Nikulin,,,WCCI Causation and Prediction Challenge,,,,conf/wcci/2008cpc,,,http://proceedings.mlr.press/v3/nikulin08a.html,oa,,journals/jmlr/Nikulin08,2019-05-29,,,,,65-76,,,,Random Sets Approach and its Applications.,,,db/journals/jmlr/jmlrp3.html#Nikulin08,,2008,Eric Mays|Andreas Rock,Alankrita Taneja|Silvio Savarese|Dennis M. Gorman,Machine learning|Cryptography|Information theory|Natural language processing|Computational complexity,Workshop,Alankrita Taneja,Big data|Algorithm analysis|Natural language processing,reject,Amet quisquam velit est velit porro dolore modi.,reject,Dolorem magnam dolor dolorem dolorem.,Short Paper
780,227685,Kevin P. Murphy|Mark Schmidt 0001,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/schmidt10a.html,oa,,journals/jmlr/SchmidtM10,2020-04-23,,,,,709-716,,,,Convex Structure Learning in Log-Linear Models: Beyond Pairwise Potentials.,,,db/journals/jmlr/jmlrp9.html#SchmidtM10,,2010,Frank Ole Flemisch|Stefan Böttcher,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Algorithm analysis|Cybersecurity|Quantum computing,reject,Velit porro ut consectetur consectetur quiquia.,reject,Labore amet ipsum voluptatem.,Poster
781,227688,Mark A. Girolami|Mingjun Zhong,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/zhong09a.html,oa,,journals/jmlr/ZhongG09,2019-05-29,,,,,663-670,,,,Reversible Jump MCMC for Non-Negative Matrix Factorization.,,,db/journals/jmlr/jmlrp5.html#ZhongG09,,2009,Md Zahidul Islam 0001|Lucie White,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Machine learning|Robotics|Computer graphics,accept,Eius quiquia eius magnam modi non labore consectetur.,reject,Labore neque modi porro aliquam est quisquam.,Poster
782,227692,Henri Maître|Ivan O. Kyrgyzov|Marine Campedel,,,FSDM,,,,conf/pkdd/2008fsdm,,,http://proceedings.mlr.press/v4/campedel08a.html,oa,,journals/jmlr/CampedelKM08,2019-05-29,,,,,48-59,,,,Unsupervised feature selection applied to SPOT5 satellite images indexing.,,,db/journals/jmlr/jmlrp4.html#CampedelKM08,,2008,Sitaram Lanka|Kelly Laas,Vito L. Punzi|Mohammad Ghavamzadeh|Aceil Al-Khatib,Artificial intelligence|Distributed computing|Natural language processing|Computational complexity|High-performance computing,Workshop,Vito L. Punzi,Quantum computing,accept,Velit sed porro modi non ipsum.,reject,Dolorem amet porro amet.,Full Paper
783,227699,Battista Biggio|Blaine Nelson|Pavel Laskov,,,ACML,,,,conf/acml/2011,,,http://proceedings.mlr.press/v20/nelson11/nelson11.pdf,oa,,journals/jmlr/NelsonBL11,2019-05-29,,,,,63-79,,,,Microbagging Estimators: An Ensemble Approach to Distance-weighted Classifiers.,,,db/journals/jmlr/jmlrp20.html#NelsonBL11,,2011,Kenneth V. Iserson|Rachelle Hollander,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,J. Fdez-Valdivia,Human-computer interaction|Algorithm analysis|Data mining,reject,Eius consectetur adipisci labore velit.,reject,Numquam porro est dolor voluptatem.,Short Paper
784,227702,Jochen Trumpf|Nicol N. Schraudolph|Peter Sunehag|S. V. N. Vishwanathan,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/sunehag09a.html,oa,,journals/jmlr/SunehagTVS09,2019-05-29,,,,,560-566,,,,Variable Metric Stochastic Approximation Theory.,,,db/journals/jmlr/jmlrp5.html#SunehagTVS09,,2009,Stefan Börner|Patricia Osseweijer,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Natural language processing|Artificial intelligence,accept,Eius amet modi quaerat numquam.,accept,Sit numquam dolore magnam sed dolor modi.,Short Paper
785,227710,Marius Kloft|Pavel Laskov,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/kloft10a.html,oa,,journals/jmlr/KloftL10,2019-05-29,,,,,405-412,,,,Online Anomaly Detection under Adversarial Impact.,,,db/journals/jmlr/jmlrp9.html#KloftL10,,2010,Lisa A. Bero|Marek Vochozka,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Natural language processing,reject,Etincidunt magnam sit quaerat.,accept,Consectetur consectetur eius tempora sed dolorem.,Full Paper
786,227712,Chao Zhang 0017|Dacheng Tao,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/zhang11b/zhang11b.pdf,oa,,journals/jmlr/ZhangT11,2021-01-02,,,,,864-872,,,,Generalization Bound for Infinitely Divisible Empirical Process.,,,db/journals/jmlr/jmlrp15.html#ZhangT11,,2011,Michael Schwarz 0001|Abeer M. Rababa'h,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Human-computer interaction|Artificial intelligence,accept,Amet eius consectetur amet non dolor.,accept,Adipisci modi non neque magnam labore sit.,Poster
787,227713,Alina Beygelzimer|John Langford 0001|Lev Reyzin|Lihong Li 0001|Robert E. Schapire,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/beygelzimer11a/beygelzimer11a.pdf,oa,,journals/jmlr/BeygelzimerLLRS11,2019-05-29,,,,,19-26,,,,Contextual Bandit Algorithms with Supervised Learning Guarantees.,,,db/journals/jmlr/jmlrp15.html#BeygelzimerLLRS11,,2011,Klaus Rehkämper|Erika Pärn,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computational complexity|Distributed computing,reject,Eius velit ipsum ut dolor.,accept,Consectetur adipisci labore sit labore aliquam amet.,Demo Paper
788,227717,Dacheng Tao|Tianyi Zhou 0001,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/zhou12a.html,oa,,journals/jmlr/ZhouT12,2022-12-07,,,,,1444-1452,,,,Multi-label Subspace Ensemble.,,,db/journals/jmlr/jmlrp22.html#ZhouT12,,2012,Sandra Wachter|Sebastian Maneth,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Cryptography,reject,Porro numquam quisquam aliquam.,reject,Tempora dolorem porro ut amet numquam tempora.,Short Paper
789,227718,Dale Schuurmans|Min Yang|Yuxi Li,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/yang09a.html,oa,,journals/jmlr/YangLS09,2019-05-29,,,,,631-638,,,,Dual Temporal Difference Learning.,,,db/journals/jmlr/jmlrp5.html#YangLS09,,2009,Rolf Sander|Lucas Regner,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Computational complexity|Computer vision,reject,Quisquam aliquam non quaerat quiquia velit.,accept,Non amet est modi neque porro voluptatem.,Short Paper
790,227727,Daniel L. Silver|Gideon Dror|Graham W. Taylor|Isabelle Guyon|Vincent Lemaire 0001,,,ICML Unsupervised and Transfer Learning,,,,conf/icml/2011utl,,,http://proceedings.mlr.press/v27/silver12a.html,oa,,journals/jmlr/SilverGTDL12,2020-09-02,,,,,1-16,,,,ICML2011 Unsupervised and Transfer Learning Workshop.,,,db/journals/jmlr/jmlrp27.html#SilverGTDL12,,2012,Klaus Lux|Wolfgang Schönfeld,Eduard Fosch-Villaronga|Marc Peter Deisenroth|Tie-Yan Liu,Algorithm analysis|Distributed computing|Deep learning,Workshop,Tie-Yan Liu,Artificial intelligence,reject,Amet modi quaerat adipisci magnam porro.,reject,Dolorem quiquia porro velit sed etincidunt non non.,Poster
791,227735,Jason Eisner,,,ICGI,,,,conf/icgi/2012,,,http://proceedings.mlr.press/v21/eisner12a.html,oa,,journals/jmlr/Eisner12,2019-05-29,,,,,112-113,,,,Grammar Induction: Beyond Local Search.,,,db/journals/jmlr/jmlrp21.html#Eisner12,,2012,Jürgen Huschens|Gerhard J. Woeginger,Guy Lever|Mike Hamburg|Tricia Bertram Gallant,Computer graphics|Computer vision|Cybersecurity|High-performance computing|Quantum computing,Expert Group,Guy Lever,Cryptography,reject,Tempora sit neque numquam dolore.,accept,Adipisci tempora dolorem tempora est modi numquam dolore.,Short Paper
792,227736,François Laviolette|John Shawe-Taylor|Nicolò Cesa-Bianchi|Peter Auer|Yevgeny Seldin,,,ICML On-line Trading of Exploration and Exploitation,,,,conf/icml/2011otee,,,http://proceedings.mlr.press/v26/seldin12a.html,oa,,journals/jmlr/SeldinCALS12,2019-05-29,,,,,98-111,,,,PAC-Bayes-Bernstein Inequality for Martingales and its Application to Multiarmed Bandits.,,,db/journals/jmlr/jmlrp26.html#SeldinCALS12,,2012,James A. Blumenthal|Le Dung Muu,Colleen S.|Purnamrita Sarkar|Dávid Pál|Sylvia C. Pont,Cybersecurity|Big data|Algorithm analysis|Information theory,Symposium,Purnamrita Sarkar,Quantum computing,reject,Adipisci quaerat est sit velit est est voluptatem.,accept,Dolore est porro tempora sed amet.,Demo Paper
793,227743,Peter A. Flach|Tarek Abudawood,,,ACML,,,,conf/acml/2010,,,http://proceedings.mlr.press/v13/abudawood10a.html,oa,,journals/jmlr/AbudawoodF10,2019-05-29,,,,,177-192,,,,Exploiting the High Predictive Power of Multi-class Subgroups.,,,db/journals/jmlr/jmlrp13.html#AbudawoodF10,,2010,Michael J. Selgelid|Margaret C. Thompson,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Wha-Chul Son,Human-computer interaction,reject,Porro quisquam numquam ipsum ut sed dolorem.,accept,Magnam ipsum modi quisquam porro ut quisquam.,Poster
794,227744,Halbert White|Karim Chalak|Xun Lu,,,NIPS Mini-Symposium on Causality in Time Series,,,,conf/nips/2009mscts,,,http://proceedings.mlr.press/v12/white11.htm,oa,,journals/jmlr/WhiteCL11,2019-05-29,,,,,1-29,,,,Linking Granger Causality and the Pearl Causal Model with Settable Systems.,,,db/journals/jmlr/jmlrp12.html#WhiteCL11,,2011,Ben A. Minteer|William J. Frey,Tamás Éltetö|Manfred Börkel|Peter Gritzmann|Jean Morales|Shengli Fu,Human-computer interaction|High-performance computing|Computer networks|Information theory,Workshop,Peter Gritzmann,Machine learning|Distributed computing|Human-computer interaction,accept,Porro amet etincidunt adipisci neque neque neque eius.,accept,Magnam sit modi amet tempora eius.,Poster
