,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
845,231554,Claudio Gentile|Francesco Orabona|Nicolò Cesa-Bianchi,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/orabona12.html,oa,,journals/jmlr/OrabonaCG12,2019-05-29,,,,,823-831,,,,Beyond Logarithmic Bounds in Online Learning.,,,db/journals/jmlr/jmlrp22.html#OrabonaCG12,,2012,Oliver Stein|Lisa M. Rasmussen,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Human-computer interaction|Algorithm analysis|Machine learning,reject,Sit etincidunt ipsum dolorem.,reject,Dolore adipisci consectetur dolor modi magnam.,Short Paper
846,231555,Naftali Tishby|Yevgeny Seldin,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/seldin09a.html,oa,,journals/jmlr/SeldinT09,2019-05-29,,,,,472-479,,,,PAC-Bayesian Generalization Bound for Density Estimation with Application to Co-clustering.,,,db/journals/jmlr/jmlrp5.html#SeldinT09,,2009,David B. Resnik|Jürgen Huschens,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Big data|Human-computer interaction|Computer networks,accept,Consectetur sit dolor consectetur.,accept,Quiquia quaerat tempora modi aliquam.,Full Paper
847,231556,Alfons Juan|Antonio L. Lagarda|Francisco Casacuberta|Jorge Civera,,,WAPA,,,,conf/wapa/2010,,,http://proceedings.mlr.press/v11/lagarda10a.html,oa,,journals/jmlr/LagardaCJC10,2019-05-29,,,,,103-110,,,,Interactive Pattern Recognition and Human Language Technology for Digital Audiovisual Content Processing.,,,db/journals/jmlr/jmlrp11.html#LagardaCJC10,,2010,Cary Moskovitz|Gary Lee Downey,Anja Theuner|Haesun Park|Tarcisio Abreu Saurin,Computer networks|Computer vision|Natural language processing|Machine learning,Symposium,Information theory|Machine learning|Data mining,reject,Quisquam amet eius dolorem est quiquia.,reject,Magnam ipsum est amet ipsum ipsum dolorem.,Poster
848,231560,Andriy Mnih,,,KDD Cup,,,,conf/kdd/2011kddcup,,,http://proceedings.mlr.press/v18/mnih12a.html,oa,,journals/jmlr/Mnih12,2019-05-29,,,,,169-181,,,,Taxonomy-Informed Latent Factor Models for Implicit Feedback.,,,db/journals/jmlr/jmlrp18.html#Mnih12,,2012,Rebecca K. Mimnall|Monica Sweet,Vladimir Rykov|Nicole Krämer 0002|Fabio Vitale|Alexander Clark,Computer graphics|Cybersecurity|Information theory|Natural language processing|Human-computer interaction,Workshop,Computational complexity|Information theory,accept,Est adipisci etincidunt sed.,reject,Voluptatem ut eius quiquia.,Demo Paper
849,231569,Ameet Talwalkar|Mehryar Mohri,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/mohri11a/mohri11a.pdf,oa,,journals/jmlr/MohriT11,2019-05-29,,,,,534-542,,,,Can matrix coherence be efficiently and accurately estimated?,,,db/journals/jmlr/jmlrp15.html#MohriT11,,2011,Martina Horvat|Martin Frenz,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Natural language processing|Data mining,accept,Magnam aliquam consectetur etincidunt.,accept,Magnam neque dolor magnam.,Poster
850,231570,Guy Lebanon|Joshua V. Dillon,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/dillon09a.html,oa,,journals/jmlr/DillonL09,2019-05-29,,,,,129-136,,,,Statistical and Computational Tradeoffs in Stochastic Composite Likelihood.,,,db/journals/jmlr/jmlrp5.html#DillonL09,,2009,Yue Liang Zheng|Haldun M. Özaktas,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cryptography|Cybersecurity,accept,Quisquam quiquia voluptatem neque magnam consectetur.,accept,Ipsum dolor porro ut magnam voluptatem sed consectetur.,Demo Paper
851,231577,Bharath K. Sriperumbudur|Ingo Steinwart,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/sriperumbudur12.html,oa,,journals/jmlr/SriperumbudurS12,2019-05-29,,,,,1090-1098,,,,Consistency and Rates for Clustering with DBSCAN.,,,db/journals/jmlr/jmlrp22.html#SriperumbudurS12,,2012,Richard Rödler|William M. Bulleit,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,High-performance computing,accept,Magnam labore eius neque.,accept,Est tempora ut porro magnam numquam.,Poster
852,231581,Chong Wang 0002|David M. Blei|John W. Paisley,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/wang11a/wang11a.pdf,oa,,journals/jmlr/WangPB11,2019-05-29,,,,,752-760,,,,Online Variational Inference for the Hierarchical Dirichlet Process.,,,db/journals/jmlr/jmlrp15.html#WangPB11,,2011,Yeslam Al-Saggaf|Dalal M. Al Tamimi,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Distributed computing|Data mining|Algorithm analysis,accept,Magnam ipsum neque velit non dolorem sit numquam.,accept,Labore aliquam dolor porro non tempora.,Full Paper
853,231583,Dean P. Foster|Ruslan Salakhutdinov|Sham M. Kakade,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/salakhutdinov12.html,oa,,journals/jmlr/SalakhutdinovKF12,2019-05-29,,,,,960-968,,,,Domain Adaptation: A Small Sample Statistical Approach.,,,db/journals/jmlr/jmlrp22.html#SalakhutdinovKF12,,2012,Artur Czumaj|Anders Braarud Hanssen,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|Quantum computing,reject,Adipisci quisquam consectetur etincidunt consectetur sit modi tempora.,accept,Velit velit quaerat tempora dolor.,Full Paper
854,231597,Frederik Eaton,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/eaton11a/eaton11a.pdf,oa,,journals/jmlr/Eaton11,2019-05-29,,,,,63-71,,,,A conditional game for comparing approximations.,,,db/journals/jmlr/jmlrp15.html#Eaton11,,2011,Sonia Maria Ramos de Vasconcelos|Eric M. Meslin,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,High-performance computing|Quantum computing,reject,Labore porro aliquam velit.,reject,Consectetur ut numquam quiquia.,Full Paper
855,231598,David Luengo|Mauricio A. Álvarez|Neil D. Lawrence,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/alvarez09a.html,oa,,journals/jmlr/AlvarezLL09,2019-05-29,,,,,9-16,,,,Latent Force Models.,,,db/journals/jmlr/jmlrp5.html#AlvarezLL09,,2009,Cesare A. Galtieri|Ping Yan,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Data mining|Robotics,accept,Etincidunt numquam neque neque non aliquam.,reject,Magnam modi consectetur neque quiquia labore aliquam quiquia.,Short Paper
856,231601,Nicolas Le Roux|Yoshua Bengio,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/leroux07a.html,oa,,journals/jmlr/RouxB07,2019-05-29,,,,,404-411,,,,Continuous Neural Networks.,,,db/journals/jmlr/jmlrp2.html#RouxB07,,2007,Emma Keuleyan|Angie A. Kehagia,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Data mining|Quantum computing|Computational complexity,accept,Sit sed modi numquam consectetur etincidunt.,accept,Consectetur dolor eius magnam.,Short Paper
857,231603,Davide Ariu|Giorgio Giacinto,,,WAPA,,,,conf/wapa/2010,,,http://proceedings.mlr.press/v11/ariu10a.html,oa,,journals/jmlr/AriuG10,2019-05-29,,,,,81-87,,,,HMMPayl: an application of HMM to the analysis of the HTTP Payload.,,,db/journals/jmlr/jmlrp11.html#AriuG10,,2010,Lucia Svabova|Noureddine Bettahar,Anja Theuner|Haesun Park|Tarcisio Abreu Saurin,Computer networks|Computer vision|Natural language processing|Machine learning,Symposium,Quantum computing,reject,Numquam dolor tempora velit quisquam.,reject,Est ipsum dolorem neque.,Demo Paper
858,231604,Shuicheng Yan|Xiaotong Yuan,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/yuan12.html,oa,,journals/jmlr/YuanY12,2019-05-29,,,,,1377-1388,,,,Forward Basis Selection for Sparse Approximation over Dictionary.,,,db/journals/jmlr/jmlrp22.html#YuanY12,,2012,Dan Perry|Vladimir V. Kalashnikov,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|High-performance computing|Computer networks,reject,Labore neque ut dolor dolore.,accept,Numquam amet neque etincidunt ut.,Full Paper
859,231625,David A. Van Dyk|Max Welling,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/dyk09a/dyk09a.pdf,oa,,journals/jmlr/DykW09,2019-05-29,,,,,,,,,Preface.,,,db/journals/jmlr/jmlrp5.html#DykW09,,2009,Tatjana Crnjanski|Anna Krizanova,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cybersecurity,reject,Amet ipsum magnam neque.,accept,Tempora sed quiquia est adipisci magnam.,Poster
860,231629,Adam Coates 0002|Andrew Y. Ng|Honglak Lee,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/coates11a/coates11a.pdf,oa,,journals/jmlr/CoatesNL11,2023-01-23,,,,,215-223,,,,An Analysis of Single-Layer Networks in Unsupervised Feature Learning.,,,db/journals/jmlr/jmlrp15.html#CoatesNL11,,2011,Ruyin Long|Boris Kotchoubey,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cloud computing,accept,Dolorem modi numquam neque sed porro amet.,reject,Non quaerat tempora dolor consectetur amet consectetur.,Short Paper
861,231632,Hanna M. Wallach|Katherine A. Heller|Lee H. Dicker|Shane T. Jensen,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/wallach10a.html,oa,,journals/jmlr/WallachJDH10,2019-05-29,,,,,892-899,,,,An Alternative Prior Process for Nonparametric Bayesian Clustering.,,,db/journals/jmlr/jmlrp9.html#WallachJDH10,,2010,Alessandro Vittorio Papadopoulos|Mike Kelley,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cybersecurity|Data mining,accept,Neque dolor quisquam consectetur aliquam labore neque quisquam.,accept,Non sed amet dolore sed numquam magnam.,Demo Paper
862,231635,Peter J. Ramadge|Robert E. Schapire|Yongxin Taylor Xi|Zhen James Xiang,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/xi09a.html,oa,,journals/jmlr/XiXRS09,2019-05-29,,,,,615-622,,,,Speed and Sparsity of Regularized Boosting.,,,db/journals/jmlr/jmlrp5.html#XiXRS09,,2009,Victoria Sutton|Volker Schmidt,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Big data,accept,Dolor amet quisquam labore dolore.,reject,Non neque dolor tempora tempora voluptatem labore dolorem.,Short Paper
863,231637,Bertrand Haas|Edoardo M. Airoldi,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/airoldi11a/airoldi11a.pdf,oa,,journals/jmlr/AiroldiH11,2019-05-29,,,,,110-118,,,,Polytope samplers for inference in ill-posed inverse problems.,,,db/journals/jmlr/jmlrp15.html#AiroldiH11,,2011,George Markowsky|Jochen Nelles,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|Cryptography,accept,Porro tempora dolorem non numquam quiquia magnam.,reject,Adipisci aliquam etincidunt non neque numquam amet.,Full Paper
864,231639,Constantine Caramanis|Huan Xu|Shie Mannor,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/xu12a.html,oa,,journals/jmlr/XuCM12,2019-05-29,,,,,1332-1340,,,,Statistical Optimization in High Dimensions.,,,db/journals/jmlr/jmlrp22.html#XuCM12,,2012,Mary I. Coombs|Howard J. Curzer,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Quantum computing|Distributed computing,reject,Sit sed est etincidunt.,reject,Dolor dolorem tempora sed quisquam velit.,Short Paper
865,231647,Anicet R. Blanch|David Sánchez-Mendoza|Lluís A. Belanche Muñoz,,,WAPA,,,,conf/wapa/2011,,,http://proceedings.mlr.press/v17/sanchez11a/sanchez11a.pdf,oa,,journals/jmlr/SanchezMB11,2019-05-29,,,,,56-62,,,,A Software System for the Microbial Source Tracking Problem.,,,db/journals/jmlr/jmlrp17.html#SanchezMB11,,2011,Michael Davis 0002|Julian Kinderlerer,Anja Theuner|Haesun Park|Tarcisio Abreu Saurin,Computer networks|Computer vision|Natural language processing|Machine learning,Symposium,Deep learning|Natural language processing,accept,Tempora dolorem non velit.,accept,Etincidunt non sed porro neque quiquia magnam dolore.,Poster
866,231651,Antonino Freno,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/freno12.html,oa,,journals/jmlr/Freno12,2019-05-29,,,,,391-399,,,,Semiparametric Pseudo-Likelihood Estimation in Markov Random Fields.,,,db/journals/jmlr/jmlrp22.html#Freno12,,2012,Simona Hasková|Anna Marousková,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Robotics,reject,Aliquam dolorem est ipsum est porro tempora aliquam.,reject,Velit quisquam dolore aliquam.,Poster
867,231656,Alejandro H. Toselli|Alfons Juan|Enrique Vidal 0001|Joan-Andreu Sánchez|Nicolás Serrano|Verónica Romero 0001,,,WAPA,,,,conf/wapa/2010,,,http://proceedings.mlr.press/v11/juan10a.html,oa,,journals/jmlr/JuanRSSTV10,2019-12-03,,,,,58-65,,,,Handwritten Text Recognition for Ancient Documents.,,,db/journals/jmlr/jmlrp11.html#JuanRSSTV10,,2010,Sarah M. Rovito|Xiaofeng Tang,Anja Theuner|Haesun Park|Tarcisio Abreu Saurin,Computer networks|Computer vision|Natural language processing|Machine learning,Symposium,Machine learning,reject,Quaerat amet quaerat quiquia ut labore sit.,reject,Sed est quiquia ut consectetur numquam.,Short Paper
868,231661,Han Liu|Jian Zhang 0003|Jun Liu 0003|Xiaoye Jiang,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/liu10a.html,oa,,journals/jmlr/LiuZJL10,2019-05-29,,,,,461-468,,,,The Group Dantzig Selector.,,,db/journals/jmlr/jmlrp9.html#LiuZJL10,,2010,Raymond E. Spier|Eran Klein,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Machine learning|Computer graphics,accept,Eius velit consectetur dolorem sed eius adipisci numquam.,reject,Consectetur dolor magnam amet etincidunt dolore neque.,Demo Paper
869,231662,Jesús S. Aguilar-Ruiz|José C. Riquelme|Roberto Ruiz,,,FSDM,,,,conf/pkdd/2008fsdm,,,http://proceedings.mlr.press/v4/ruiz08a.html,oa,,journals/jmlr/RuizRA08,2019-05-29,,,,,148-162,,,,Best Agglomerative Ranked Subset for Feature Selection.,,,db/journals/jmlr/jmlrp4.html#RuizRA08,,2008,Joachim Reiter|Shannon L. Spruit,Frances S. Grodzinsky|Mónica Mendes|Guha Balakrishnan|Arto Klami|Francis R. Bach,Cybersecurity|Computer networks|Big data,Regular,Cloud computing|Deep learning|Information theory,accept,Adipisci ut amet non.,accept,Numquam neque sed dolore.,Demo Paper
870,231669,Frederik Eaton|Zoubin Ghahramani,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/eaton09a.html,oa,,journals/jmlr/EatonG09,2019-05-29,,,,,145-152,,,,Choosing a Variable to Clamp.,,,db/journals/jmlr/jmlrp5.html#EatonG09,,2009,Hui Lu|Ulrich Hertrampf,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Data mining|Computational complexity|Robotics,accept,Tempora quiquia magnam neque amet est adipisci ut.,reject,Sed porro dolore porro labore non dolor quiquia.,Demo Paper
871,231675,Dian Gong|Fei Sha|Gérard G. Medioni,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/gong10a.html,oa,,journals/jmlr/GongSM10,2019-05-29,,,,,265-272,,,,Locally Linear Denoising on Image Manifolds.,,,db/journals/jmlr/jmlrp9.html#GongSM10,,2010,Gizell Green|Wolfhart Totschnig,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Deep learning|Human-computer interaction,reject,Dolorem modi dolorem dolore sit.,accept,Eius adipisci aliquam adipisci consectetur numquam.,Demo Paper
872,231676,Brendan J. Frey|Nevena Lazic|Parham Aarabi,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/lazic10a.html,oa,,journals/jmlr/LazicFA10,2019-05-29,,,,,429-436,,,,Solving the Uncapacitated Facility Location Problem Using Message Passing Algorithms.,,,db/journals/jmlr/jmlrp9.html#LazicFA10,,2010,Anjali Truitt|Christoph W. Keßler,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer graphics|Deep learning|Computational complexity,accept,Quaerat magnam velit consectetur ut dolore.,accept,Sit non quisquam eius non ut quiquia.,Short Paper
873,231677,Cristian Sminchisescu|Max Welling,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/sminchisescu07a.html,oa,,journals/jmlr/SminchisescuW07,2019-05-29,,,,,516-523,,,,Generalized Darting Monte Carlo.,,,db/journals/jmlr/jmlrp2.html#SminchisescuW07,,2007,Amy Huang|Wolfgang Wernecke,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Machine learning|Computer vision|Cybersecurity,reject,Eius amet modi quiquia.,accept,Voluptatem neque quaerat voluptatem magnam.,Full Paper
874,231678,Aarti Singh|Alessandro Rinaldo|Don Sheehy|Larry A. Wasserman|Sivaraman Balakrishnan,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/balakrishnan12a.html,oa,,journals/jmlr/BalakrishnanRSSW12,2019-05-29,,,,,64-72,,,,Minimax rates for homology inference.,,,db/journals/jmlr/jmlrp22.html#BalakrishnanRSSW12,,2012,William D. Lawson|Vaman Kulkarni,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|Computer networks|Computational complexity,reject,Non porro etincidunt consectetur quisquam.,reject,Quisquam etincidunt neque numquam adipisci amet sit.,Full Paper
875,231682,Animashree Anandkumar|Daniel J. Hsu|Sham M. Kakade,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/anandkumar12/anandkumar12.pdf,oa,,journals/jmlr/AnandkumarHK12,2019-05-29,,,,,33.1-33.34,,,,A Method of Moments for Mixture Models and Hidden Markov Models.,,,db/journals/jmlr/jmlrp23.html#AnandkumarHK12,,2012,Egon Börger|Lhassan M'Barki,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Computer graphics|Natural language processing|Artificial intelligence,reject,Consectetur sit voluptatem amet dolore ipsum labore.,accept,Eius neque dolorem numquam adipisci velit.,Full Paper
