rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
755,28860,Brian C. Martinson|Emily A. Ronning|Melissa S. Anderson|Raymond De Vries,,0000-0003-3087-3040,,,,,,,,,https://doi.org/10.1007/s11948-007-9042-5|https://www.wikidata.org/entity/Q26907041,,,Sci. Eng. Ethics,journals/see/AndersonRVM07,2020-07-09,,,,,4.0,437-461,,,,,,The Perverse Effects of Competition on Scientists' Work and Relationships.,,,db/journals/see/see13.html#AndersonRVM07,13,2007,Rosa Lynn Pinkus|Angelina Patrick Olesen,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Computer networks|Computational complexity|Artificial intelligence,reject,Magnam dolore numquam aliquam neque etincidunt aliquam.,accept,Sed amet velit adipisci amet velit eius.,Short Paper
756,28861,Matthew A. Allison|Michael W. Kalichman|Sean T. Powell,,0000-0002-4268-1188|0000-0003-0777-8272,,,,,,,,,https://doi.org/10.1007/s11948-007-9012-y|https://www.wikidata.org/entity/Q46242264,,,Sci. Eng. Ethics,journals/see/PowellAK07,2020-07-09,,,,,2.0,249-264,,,,,,Effectiveness of a responsible conduct of research course: a preliminary study.,,,db/journals/see/see13.html#PowellAK07,13,2007,Margaret C. Thompson|D. Parthasarathy,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Natural language processing|Robotics,accept,Consectetur dolore ipsum ut.,accept,Magnam labore eius aliquam consectetur etincidunt non.,Demo Paper
757,28862,Ronnie Hawkins,,0000-0003-3394-5759,,,,,,,,,https://doi.org/10.1007/s11948-015-9657-x|https://www.wikidata.org/entity/Q38462057,,,Sci. Eng. Ethics,journals/see/Hawkins16,2020-07-09,,,,,3.0,775-814,,,,,,Facing up to Complexity: Implications for Our Social Experiments.,,,db/journals/see/see22.html#Hawkins16,22,2016,Lamia Kara|Ilja L. Bongers,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Cryptography|Machine learning,reject,Sed dolorem etincidunt porro dolore non eius voluptatem.,reject,Numquam numquam magnam ut tempora.,Demo Paper
758,28863,Shlomo Mark|Yotam Lurie,,0000-0002-0078-2503,,,,,,,,,https://doi.org/10.1007/s11948-015-9665-x|https://www.wikidata.org/entity/Q48036522,,,Sci. Eng. Ethics,journals/see/LurieM16,2020-07-09,,,,,2.0,417-434,,,,,,Professional Ethics of Software Engineers: An Ethical Framework.,,,db/journals/see/see22.html#LurieM16,22,2016,Paul Jones 0001|Heidi Jäger,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Distributed computing|Data mining|Big data,reject,Eius quiquia est non porro velit ut velit.,accept,Velit amet adipisci quiquia modi dolorem porro.,Full Paper
759,28864,Raphael Cohen-Almagor,,0000-0002-5869-9243,,,,,,,,,https://doi.org/10.1007/s11948-013-9465-0|https://www.wikidata.org/entity/Q48181102,oa,,Sci. Eng. Ethics,journals/see/Cohen-Almagor14,2020-07-09,,,,,2.0,307-311,,,,,,"In Memoriam: Edmund Pellegrino (June 22, 1920-June 13, 2013).",,,db/journals/see/see20.html#Cohen-Almagor14,20,2014,Thomas P. Seager|Jukka Varelius,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Artificial intelligence|Computer networks,accept,Neque dolor consectetur eius velit.,reject,Numquam adipisci quisquam numquam.,Full Paper
760,28865,Ibo van de Poel,,0000-0002-9553-5651,,,,,,,,,https://doi.org/10.1007/s11948-015-9724-3|https://www.wikidata.org/entity/Q30382986,oa,,Sci. Eng. Ethics,journals/see/Poel16,2020-07-09,,,,,3.0,667-686,,,,,,An Ethical Framework for Evaluating Experimental Technology.,,,db/journals/see/see22.html#Poel16,22,2016,Christopher Habel|Karsten Weber,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Algorithm analysis|Information theory|Artificial intelligence,accept,Magnam tempora velit aliquam.,reject,Amet dolor labore ipsum velit quiquia numquam adipisci.,Short Paper
761,28866,Philip Robichaud,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9835-5|https://www.wikidata.org/entity/Q31145260,oa,,Sci. Eng. Ethics,journals/see/Robichaud17,2020-07-09,,,,,5.0,1409-1430,,,,,,Is Ignorance of Climate Change Culpable?,,,db/journals/see/see23.html#Robichaud17,23,2017,Rubi Linares-Orozco|Rahul Uday Nayak,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Cybersecurity|Distributed computing|Deep learning,reject,Dolore consectetur dolor ipsum sit.,accept,Dolor sit voluptatem dolorem aliquam.,Demo Paper
762,28867,T. Prabhakar Clement,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9454-3|https://www.wikidata.org/entity/Q38118179,oa,,Sci. Eng. Ethics,journals/see/Clement14,2020-07-09,,,,,2.0,345-361,,,,,,Authorship Matrix: A Rational Approach to Quantify Individual Contributions and Responsibilities in Multi-Author Scientific Articles.,,,db/journals/see/see20.html#Clement14,20,2014,Cinnamon S. Bloss|Earl D. McCoy,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Robotics|Deep learning,reject,Labore modi magnam eius quiquia adipisci labore.,reject,Consectetur adipisci velit modi.,Demo Paper
763,28868,Hugh Desmond,,0000-0002-4822-923X,,,,,,,,,https://doi.org/10.1007/s11948-019-00143-x|https://www.wikidata.org/entity/Q90513098,,,Sci. Eng. Ethics,journals/see/Desmond20,2020-08-13,,,,,3.0,1287-1313,,,,,,"Professionalism in Science: Competence, Autonomy, and Service.",,,db/journals/see/see26.html#Desmond20,26,2020,Kate Millar|Jörg H. Siekmann,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Cloud computing|Computational complexity|Computer graphics,accept,Dolorem quaerat ipsum aliquam.,reject,Sit dolore velit tempora magnam magnam est.,Demo Paper
764,28869,Andrew P. Rebera|Matteo E. Bonfanti|Silvia Venier,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9440-9|https://www.wikidata.org/entity/Q43906414,,,Sci. Eng. Ethics,journals/see/ReberaBV14,2020-07-09,,,,,1.0,155-169,,,,,,Societal and Ethical Implications of Anti-Spoofing Technologies in Biometrics.,,,db/journals/see/see20.html#ReberaBV14,20,2014,Jinnie M. Garrett|Nora Freya Lindemann,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,High-performance computing|Cloud computing,accept,Amet tempora quisquam non modi dolor.,reject,Dolor neque modi non dolorem.,Demo Paper
765,28870,Bruce V. Lewenstein,,0000-0002-1272-372X,,,,,,,,,https://doi.org/10.1007/s11948-011-9328-5|https://www.wikidata.org/entity/Q57564064,,,Sci. Eng. Ethics,journals/see/Lewenstein11,2020-07-09,,,,,4.0,817-821,,,,,,Experimenting with Engagement - Commentary on: Taking Our Own Medicine: On an Experiment in Science Communication.,,,db/journals/see/see17.html#Lewenstein11,17,2011,David D. Woods|Mariarosaria Taddeo,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Robotics|Human-computer interaction,accept,Aliquam non magnam porro dolor sit.,accept,Labore dolor non magnam est.,Demo Paper
766,28871,Andrew J. Russell|Gregory J. Morgan|Jeff Collmann|Kevin T. FitzGerald|Lee Vinsel|Lisa M. Dolling|Michael Steinmann|Rochelle E. Tractenberg,,0000-0002-2805-2561,,,,,,,,,https://doi.org/10.1007/s11948-014-9613-1|https://www.wikidata.org/entity/Q30872325,oa,,Sci. Eng. Ethics,journals/see/TractenbergRMFC15,2022-10-02,,,,,6.0,1485-1507,,,,,,Using Ethical Reasoning to Amplify the Reach and Resonance of Professional Codes of Conduct in Training Big Data Scientists.,,,db/journals/see/see21.html#TractenbergRMFC15,21,2015,C. Ould Ahmed Salem|El-Sayed M. E. Mostafa,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Machine learning|Big data,reject,Non sit etincidunt velit.,reject,Dolorem sit magnam dolorem quaerat neque amet modi.,Demo Paper
767,28872,Wolfhart Totschnig,,,,,,,,,,,https://doi.org/10.1007/s11948-020-00243-z|https://www.wikidata.org/entity/Q98160246,,,Sci. Eng. Ethics,journals/see/Totschnig20,2020-12-25,,,,,5.0,2473-2485,,,,,,Fully Autonomous AI.,,,db/journals/see/see26.html#Totschnig20,26,2020,Paul Partlow|Matthew Benjamin Reisman,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Algorithm analysis,accept,Dolore modi non velit sit magnam.,reject,Magnam dolorem ipsum est modi consectetur.,Full Paper
768,28873,Alan H. McGowan,,0000-0003-2805-6586,,,,,,,,,https://doi.org/10.1007/s11948-011-9338-3|https://www.wikidata.org/entity/Q58663910,,,Sci. Eng. Ethics,journals/see/McGowan13,2020-10-26,,,,,2.0,535-543,,,,,,Teaching Science and Ethics to Undergraduates: A Multidisciplinary Approach.,,,db/journals/see/see19.html#McGowan13,19,2013,Barry D. Solomon|Lise Degn,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Quantum computing|Natural language processing,accept,Etincidunt modi ut etincidunt eius porro.,accept,Numquam adipisci labore porro labore dolorem tempora porro.,Short Paper
769,28874,Hong Chen|Hui Lu|Ruyin Long|Wei Du,,0000-0002-2035-6851,,,,,,,,,https://doi.org/10.1007/s11948-016-9812-z|https://www.wikidata.org/entity/Q47654794,,,Sci. Eng. Ethics,journals/see/LuCDL17,2021-10-14,,,,,3.0,769-791,,,,,,Moral Values Congruence and Miners' Policy Following Behavior: The Role of Supervisor Morality.,,,db/journals/see/see23.html#LuCDL17,23,2017,Frederik Voetmann Christiansen|Hidekazu Kanemitsu,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Algorithm analysis|Robotics|Natural language processing,accept,Magnam sed velit eius aliquam labore.,reject,Magnam ut ut aliquam numquam ipsum neque sed.,Demo Paper
770,28875,Rafal Wodzisz,,0000-0001-5810-058X,,,,,,,,,https://doi.org/10.1007/s11948-014-9612-2|https://www.wikidata.org/entity/Q39094466,,,Sci. Eng. Ethics,journals/see/Wodzisz15,2020-10-26,,,,,6.0,1413-1433,,,,,,Case Study of R-1234yf Refrigerant: Implications for the Framework for Responsible Innovation.,,,db/journals/see/see21.html#Wodzisz15,21,2015,Svetlana Zernes|Gina M. Eosco,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,High-performance computing|Cryptography,accept,Magnam porro numquam etincidunt adipisci ipsum sit.,reject,Labore labore consectetur est.,Short Paper
771,28876,Annibale Biggeri|Mariachiara Tallacchini,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9686-5|https://www.wikidata.org/entity/Q40345176,,,Sci. Eng. Ethics,journals/see/BiggeriT18,2020-07-09,,,,,3.0,871-885,,,,,,"Information and Communication Technologies, Genes, and Peer-Production of Knowledge to Empower Citizens' Health.",,,db/journals/see/see24.html#BiggeriT18,24,2018,Behnam Taebi|Erich Gehlen,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Computer vision|Machine learning|High-performance computing,accept,Sed dolor labore voluptatem sed dolore.,accept,Tempora ipsum amet dolore tempora porro ipsum etincidunt.,Demo Paper
772,28877,David B. Resnik|Zubin Master,,0000-0002-3462-4546,,,,,,,,,https://doi.org/10.1007/s11948-011-9327-6|https://www.wikidata.org/entity/Q37638046,,,Sci. Eng. Ethics,journals/see/MasterR13,2020-07-09,,,,,2.0,321-335,,,,,,Hype and Public Trust in Science.,,,db/journals/see/see19.html#MasterR13,19,2013,Anja Theuner|Alex Richman,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Machine learning|Deep learning,accept,Velit neque amet labore quisquam velit aliquam numquam.,reject,Eius labore modi labore quiquia velit modi velit.,Full Paper
773,28878,Bridget M. Noonan|Debra Parrish,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9108-z|https://www.wikidata.org/entity/Q53376383,,,Sci. Eng. Ethics,journals/see/ParrishN09,2020-07-09,,,,,2.0,161-167,,,,,,Image Manipulation as Research Misconduct.,,,db/journals/see/see15.html#ParrishN09,15,2009,William E. Kastenberg|Pierre Laurent-Puig,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Computer vision|Natural language processing,reject,Sit aliquam neque porro numquam.,reject,Modi modi dolore ut.,Demo Paper
774,28879,James A. E. Macpherson,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9058-5|https://www.wikidata.org/entity/Q80973824,,,Sci. Eng. Ethics,journals/see/Macpherson08,2020-07-09,,,,,3.0,377-390,,,,,,"Safety, Risk Acceptability, and Morality.",,,db/journals/see/see14.html#Macpherson08,14,2008,Behzad Ataie-Ashtiani|Helmar Gust,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Algorithm analysis|Computational complexity,accept,Dolor quiquia neque voluptatem neque est numquam ipsum.,reject,Neque neque quisquam non sed quisquam magnam.,Full Paper
775,28880,Bernice Simone Elger|Marc Folcher|Marcello Ienca|Raheleh Heidari Feidt,,0000-0002-3544-0554|0000-0002-4249-7399,,,,,,,,,https://doi.org/10.1007/s11948-018-0019-3|https://www.wikidata.org/entity/Q48170479,oa,,Sci. Eng. Ethics,journals/see/FeidtIEF19a,2022-12-07,,,,,1.0,53,,,,,,Correction to: Synthetic Biology and the Translational Imperative.,,,db/journals/see/see25.html#FeidtIEF19a,25,2019,Nassim Kazitani|Mario Malicki,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Artificial intelligence,reject,Consectetur dolorem amet dolor dolore velit.,reject,Non ipsum quaerat porro magnam.,Demo Paper
776,28881,Paul B. Thompson,,0000-0003-0555-9914,,,,,,,,,https://doi.org/10.1007/s11948-008-9094-1|https://www.wikidata.org/entity/Q30372855,,,Sci. Eng. Ethics,journals/see/Thompson08,2020-07-09,,,,,4.0,527-544,,,,,,Agrarian Philosophy and Ecological Ethics.,,,db/journals/see/see14.html#Thompson08,14,2008,Sheila Slaughter|Lisa A. Bero,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Information theory,reject,Dolore magnam aliquam ipsum.,accept,Etincidunt amet velit dolorem.,Full Paper
777,28882,Margaret C. Thompson,,0000-0001-5435-8989,,,,,,,,,https://doi.org/10.1007/s11948-018-0061-1|https://www.wikidata.org/entity/Q95596451,,,Sci. Eng. Ethics,journals/see/Thompson19,2020-07-09,,,,,4.0,1217-1233,,,,,,Critiquing the Concept of BCI Illiteracy.,,,db/journals/see/see25.html#Thompson19,25,2019,Brett S. Torrence|Valentina Nisi,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Artificial intelligence,reject,Modi est porro dolor quisquam etincidunt quisquam.,reject,Dolor modi neque numquam sit ipsum sit.,Demo Paper
778,28883,Frederik Voetmann Christiansen|Mikkel Willum Johansen,,0000-0002-6743-9881|0000-0003-0454-2678,,,,,,,,,https://doi.org/10.1007/s11948-020-00206-4|https://www.wikidata.org/entity/Q90288084,,,Sci. Eng. Ethics,journals/see/JohansenC20,2020-09-05,,,,,2.0,1107-1128,,,,,,Handling Anomalous Data in the Lab: Students' Perspectives on Deleting and Discarding.,,,db/journals/see/see26.html#JohansenC20,26,2020,Mikail Gevantmakher|M. Nast,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Robotics|High-performance computing,accept,Voluptatem neque dolore voluptatem.,reject,Labore aliquam est ut sit.,Demo Paper
779,28884,Alejandra Boni|Carola Calabuig|José Javier Sastre,,0000-0003-3290-1551|0000-0003-3945-4336,,,,,,,,,https://doi.org/10.1007/s11948-015-9728-z|https://www.wikidata.org/entity/Q38560979,,,Sci. Eng. Ethics,journals/see/BoniSC19,2020-10-26,,,,,6.0,1799-1815,,,,,,Educating Engineers for the Public Good Through International Internships: Evidence from a Case Study at Universitat Politècnica de València.,,,db/journals/see/see25.html#BoniSC19,25,2019,Gianmarco Baldini|Alankrita Taneja,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Human-computer interaction|Deep learning,accept,Dolorem velit ut voluptatem.,reject,Tempora dolorem est consectetur est sed.,Demo Paper
780,28885,Neelke Doorn,,0000-0002-1090-579X,,,,,,,,,https://doi.org/10.1007/s11948-015-9627-3|https://www.wikidata.org/entity/Q30382989,oa,,Sci. Eng. Ethics,journals/see/Doorn16,2020-07-09,,,,,3.0,755-774,,,,,,Governance Experiments in Water Management: From Interests to Building Blocks.,,,db/journals/see/see22.html#Doorn16,22,2016,Lucia Svabova|Vanessa Chenel,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Robotics|Quantum computing|Big data,accept,Sed neque dolor dolore modi consectetur.,accept,Numquam voluptatem adipisci sit dolorem non dolorem quisquam.,Demo Paper
781,28886,Scott D. Gelfand,,0000-0001-6790-3886,,,,,,,,,https://doi.org/10.1007/s11948-015-9721-6|https://www.wikidata.org/entity/Q38943289,,,Sci. Eng. Ethics,journals/see/Gelfand16,2020-07-09,,,,,5.0,1513-1534,,,,,,Using Insights from Applied Moral Psychology to Promote Ethical Behavior Among Engineering Students and Professional Engineers.,,,db/journals/see/see22.html#Gelfand16,22,2016,Yoann Guntzburger|Betty B. Chaar,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Computer graphics|Cloud computing|Cryptography,accept,Magnam ipsum quisquam tempora eius amet.,accept,Est adipisci quisquam non quaerat.,Demo Paper
782,28887,Jenny Krutzinna|Luciano Floridi|Mariarosaria Taddeo,,0000-0002-1181-649X|0000-0002-5444-2280|0000-0002-7949-5020,,,,,,,,,https://doi.org/10.1007/s11948-018-0067-8|https://www.wikidata.org/entity/Q57794583,,,Sci. Eng. Ethics,journals/see/KrutzinnaTF19,2020-07-09,,,,,5.0,1357-1387,,,,,,Enabling Posthumous Medical Data Donation: An Appeal for the Ethical Utilisation of Personal Health Data.,,,db/journals/see/see25.html#KrutzinnaTF19,25,2019,Hagit Keysar|Oliver Wauschkuhn,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Computational complexity|Artificial intelligence|Computer networks,accept,Dolor aliquam quiquia amet modi etincidunt porro.,accept,Quaerat etincidunt eius adipisci quiquia consectetur.,Short Paper
783,28888,Robert Frodeman,,0000-0002-3610-3840,,,,,,,,,https://doi.org/10.1007/s11948-008-9100-7|https://www.wikidata.org/entity/Q30372853,,,Sci. Eng. Ethics,journals/see/Frodeman08,2020-07-09,,,,,4.0,597-610,,,,,,"Redefining Ecological Ethics: Science, Policy, and Philosophy at Cape Horn.",,,db/journals/see/see14.html#Frodeman08,14,2008,Karsten Weber|Alan Zimmerman,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Cloud computing|Computational complexity,reject,Amet non etincidunt velit tempora.,reject,Adipisci etincidunt labore consectetur amet voluptatem consectetur.,Short Paper
784,28889,Aceil Al-Khatib|Jaime A. Teixeira da Silva,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9821-y|https://www.wikidata.org/entity/Q39023208,,,Sci. Eng. Ethics,journals/see/SilvaA17,2020-07-09,,,,,6.0,1801-1804,,,,,,"How are Editors Selected, Recruited and Approved?",,,db/journals/see/see23.html#SilvaA17,23,2017,Alan H. McGowan|Sebastian Millies,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Human-computer interaction|Quantum computing|Cloud computing,accept,Numquam consectetur ut non.,accept,Tempora aliquam dolor ipsum est dolor quaerat.,Demo Paper
785,28890,John E. Dahlberg|Nancy M. Davidian,,,,,,,,,,,https://doi.org/10.1007/s11948-010-9208-4|https://www.wikidata.org/entity/Q37762998,,,Sci. Eng. Ethics,journals/see/DahlbergD10,2020-07-09,,,,,4.0,713-735,,,,,,Scientific Forensics: How the Office of Research Integrity can Assist Institutional Investigations of Research Misconduct During Oversight Review.,,,db/journals/see/see16.html#DahlbergD10,16,2010,Milos Cekic|Subhendu Bikash Hazra,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Natural language processing,accept,Est quiquia quiquia consectetur.,reject,Est aliquam dolorem dolor magnam.,Full Paper
