rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
819,28924,Brett S. Torrence|E. Michelle Todd|Logan L. Watts|Megan R. Turner|Michael D. Mumford|Shane Connelly|Tyler J. Mulhearn,,0000-0001-7629-0188,,,,,,,,,https://doi.org/10.1007/s11948-017-9869-3|https://www.wikidata.org/entity/Q38763056,,,Sci. Eng. Ethics,journals/see/ToddWMTTCM17,2020-07-09,,,,,6.0,1719-1754,,,,,,A Meta-analytic Comparison of Face-to-Face and Online Delivery in Ethics Instruction: The Case for a Hybrid Approach.,,,db/journals/see/see23.html#ToddWMTTCM17,23,2017,Petr Suler|Tooba Fatima Qadir,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Distributed computing|Human-computer interaction,accept,Ut quisquam quaerat etincidunt dolor ipsum tempora.,accept,Consectetur porro dolor modi tempora non sit.,Full Paper
820,28925,Georgina Voss,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9368-5|https://www.wikidata.org/entity/Q30416818,,,Sci. Eng. Ethics,journals/see/Voss13,2020-07-09,,,,,3.0,1375-1393,,,,,,"Gaming, Texting, Learning? Teaching Engineering Ethics Through Students' Lived Experiences With Technology.",,,db/journals/see/see19.html#Voss13,19,2013,Alexandra Kapeller|Stefan Bayerl,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Distributed computing|Cryptography|Quantum computing,reject,Ut porro velit neque modi est numquam.,reject,Amet quisquam labore etincidunt.,Demo Paper
821,28926,Jakob Stenseke,,0000-0001-8579-3975,,,,,,,,,https://doi.org/10.1007/s11948-022-00378-1,oa,,Sci. Eng. Ethics,journals/see/Stenseke22,2022-07-27,,,,,3.0,24,,,,,,Interdisciplinary Confusion and Resolution in the Context of Moral Machines.,,,db/journals/see/see28.html#Stenseke22,28,2022,Sebastian R. Diaz|Johannes K. Lehnert,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence,reject,Ipsum non numquam etincidunt non dolor.,reject,Dolore est tempora dolor etincidunt.,Demo Paper
822,28927,Neelke Doorn|Shan Jing,,0000-0002-1090-579X,,,,,,,,,https://doi.org/10.1007/s11948-019-00093-4|https://www.wikidata.org/entity/Q91927506,oa,,Sci. Eng. Ethics,journals/see/JingD20,2020-07-09,,,,,1.0,233-253,,,,,,Engineers' Moral Responsibility: A Confucian Perspective.,,,db/journals/see/see26.html#JingD20,26,2020,Jessica Li|Kewal Krishan,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Algorithm analysis|Computer graphics|Computer vision,reject,Etincidunt est modi neque.,reject,Est quaerat adipisci modi dolorem labore quiquia labore.,Full Paper
823,28928,Kenneth V. Iserson,,,,,,,,,,,https://doi.org/10.1007/s11948-007-9025-6|https://www.wikidata.org/entity/Q37062132,,,Sci. Eng. Ethics,journals/see/Iserson07,2020-07-09,,,,,3.0,289-295,,,,,,Has Emergency Medicine Research Benefited Patients? An Ethical Question.,,,db/journals/see/see13.html#Iserson07,13,2007,Sebastian M. Pfotenhauer|Mishaal Talish,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Quantum computing|Deep learning|Computer vision,reject,Eius porro dolore porro voluptatem aliquam sed adipisci.,accept,Etincidunt non quiquia dolor labore eius.,Demo Paper
824,28929,Bernice S. Elger|David M. Shaw|Isabelle Wienand|Milenko Rakic|Rebecca Nast,,0000-0001-9533-3200|0000-0002-4249-7399,,,,,,,,,https://doi.org/10.1007/s11948-016-9786-x|https://www.wikidata.org/entity/Q38872526,,,Sci. Eng. Ethics,journals/see/RakicWSNE17,2021-10-14,,,,,2.0,375-388,,,,,,Autonomy and Fear of Synthetic Biology: How Can Patients' Autonomy Be Enhanced in the Field of Synthetic Biology? A Qualitative Study with Stable Patients.,,,db/journals/see/see23.html#RakicWSNE17,23,2017,C. J. Date 0001|Andrew J. Russell,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Human-computer interaction,reject,Eius est quaerat adipisci sed.,accept,Eius sed tempora quisquam neque adipisci.,Full Paper
825,28930,Betty B. Chaar|Iman A. Basheti|Leen B. Fino,,0000-0001-8757-9403|0000-0002-5768-4912|0000-0002-8460-1158,,,,,,,,,https://doi.org/10.1007/s11948-020-00231-3|https://www.wikidata.org/entity/Q96349675,,,Sci. Eng. Ethics,journals/see/FinoBC20,2022-10-02,,,,,5.0,2809-2834,,,,,,Exploring Ethical Pharmacy Practice in Jordan.,,,db/journals/see/see26.html#FinoBC20,26,2020,Angie A. Kehagia|Paul Kocher,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computational complexity,accept,Magnam amet velit porro velit.,reject,Quisquam eius voluptatem adipisci consectetur consectetur quisquam.,Short Paper
826,28931,Joe Giffels|Sara H. Vollmer|Stephanie J. Bird,,,,,,,,,,,https://doi.org/10.1007/s11948-010-9243-1|https://www.wikidata.org/entity/Q42679950,,,Sci. Eng. Ethics,journals/see/GiffelsVB10,2020-07-09,,,,,4.0,631-637,,,,,,Editors' Overview: Topics in the Responsible Management of Research Data.,,,db/journals/see/see16.html#GiffelsVB10,16,2010,Anthony J. Hayter|Gary Lee Downey,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing|Human-computer interaction,reject,Porro ipsum modi labore voluptatem numquam.,accept,Adipisci neque aliquam dolore.,Short Paper
827,28932,Ehsan Roohi|Omid Mahian,,0000-0001-5739-3210,,,,,,,,,https://doi.org/10.1007/s11948-014-9549-5|https://www.wikidata.org/entity/Q38208250,,,Sci. Eng. Ethics,journals/see/RoohiM15,2020-07-09,,,,,3.0,809-812,,,,,,Some Opinions on the Review Process of Research Papers Destined for Publication.,,,db/journals/see/see21.html#RoohiM15,21,2015,Scott D. Gelfand|Otthein Herzog,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing,reject,Ut dolor est quiquia porro dolorem.,reject,Aliquam eius modi magnam.,Demo Paper
828,28933,Markus Christen|Matthew Hunt|Ning Wang,,0000-0001-8378-9366|0000-0002-3342-4913|0000-0003-4190-0163,,,,,,,,,https://doi.org/10.1007/s11948-021-00327-4|https://www.wikidata.org/entity/Q111892792,oa,,Sci. Eng. Ethics,journals/see/WangCH21,2022-08-16,,,,,4.0,51,,,,,,"Ethical Considerations Associated with ""Humanitarian Drones"": A Scoping Literature Review.",,,db/journals/see/see27.html#WangCH21,27,2021,Reiner Hähnle|Petr Houdek,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing,accept,Labore ipsum neque ut sit dolorem.,accept,Voluptatem ut amet porro quaerat est quisquam.,Short Paper
829,28934,Colin Berry,,0000-0002-9943-548X,,,,,,,,,https://doi.org/10.1007/s11948-012-9352-0|https://www.wikidata.org/entity/Q43463514,,,Sci. Eng. Ethics,journals/see/Berry13,2020-07-09,,,,,2.0,337-340,,,,,,Metrics-Based Assessments of Research: Incentives for 'Institutional Plagiarism'?,,,db/journals/see/see19.html#Berry13,19,2013,Maja Horst|Alison L. Antes,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Robotics,reject,Sed voluptatem voluptatem magnam velit.,reject,Porro aliquam non neque.,Full Paper
830,28935,Maryam Alsadat Hashemipour|Nader Navabi|Sepehr Pourmonajemzadeh|Shahrzad Zoghitavana,,0000-0001-6321-0089|0000-0002-1953-5975,,,,,,,,,https://doi.org/10.1007/s11948-018-0022-8|https://www.wikidata.org/entity/Q50021086,,,Sci. Eng. Ethics,journals/see/HashemipourPZN19,2021-10-14,,,,,4.0,1057-1067,,,,,,Relationship Between Declarations of Conflict of Interests and Reporting Positive Outcomes in Iranian Dental Journals.,,,db/journals/see/see25.html#HashemipourPZN19,25,2019,Klaus Schwettmann|Arthur Caplan,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Robotics,accept,Sed aliquam velit dolor.,accept,Voluptatem est modi aliquam neque.,Full Paper
831,28936,Michael J. Selgelid,,0000-0003-3496-2884,,,,,,,,,https://doi.org/10.1007/s11948-016-9810-1|https://www.wikidata.org/entity/Q30151855,oa,,Sci. Eng. Ethics,journals/see/Selgelid16,2020-07-09,,,,,4.0,923-964,,,,,,Gain-of-Function Research: Ethical Analysis.,,,db/journals/see/see22.html#Selgelid16,22,2016,Erich Gehlen|Kelly Laas,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics,reject,Quiquia consectetur ut voluptatem quaerat dolor.,accept,Etincidunt dolore etincidunt est dolor tempora.,Short Paper
832,28937,Aimee van Wynsberghe|Justin Donhauser,,0000-0001-5049-5310|0000-0003-4343-4178,,,,,,,,,https://doi.org/10.1007/s11948-017-9990-3|https://www.wikidata.org/entity/Q46277790,oa,,Sci. Eng. Ethics,journals/see/WynsbergheD18,2020-07-09,,,,,6.0,1777-1800,,,,,,The Dawning of the Ethics of Environmental Robots.,,,db/journals/see/see24.html#WynsbergheD18,24,2018,Patrick Reuther|Gert-Jan C. Lokhorst,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Information theory,reject,Numquam magnam numquam ut ipsum neque dolore.,accept,Dolore numquam quaerat tempora.,Full Paper
833,28938,Shane Epting,,0000-0002-1432-1361,,,,,,,,,https://doi.org/10.1007/s11948-016-9839-1|https://www.wikidata.org/entity/Q40425310,,,Sci. Eng. Ethics,journals/see/Epting17,2020-07-09,,,,,4.0,1085-1096,,,,,,The Peñalosa Principle of Transportation Democracy: Lessons from Bogotá on the Morality of Urban Mobility.,,,db/journals/see/see23.html#Epting17,23,2017,Yotam Lurie|Sebastian R. Diaz,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing,accept,Quiquia ut tempora tempora sed aliquam porro dolorem.,accept,Magnam sit amet sed sit.,Full Paper
834,28939,Javad Yahaghi,,0000-0001-8911-1820,,,,,,,,,https://doi.org/10.1007/s11948-017-9871-9|https://www.wikidata.org/entity/Q48280987,,,Sci. Eng. Ethics,journals/see/Yahaghi18,2020-07-09,,,,,1.0,331-332,,,,,,Effect of Unprofessional Supervision on Durability of Buildings.,,,db/journals/see/see24.html#Yahaghi18,24,2018,Werner Kernig|Hong Chen,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer networks|Computer vision,reject,Numquam amet aliquam ut velit.,accept,Consectetur velit est tempora est.,Demo Paper
835,28940,Adam Briggle,,,,,,,,,,,https://doi.org/10.1007/s11948-006-0002-2|https://www.wikidata.org/entity/Q34497731,,ISBN|paper,Sci. Eng. Ethics,journals/see/Briggle07,2020-07-09,,,,,1.0,129-132,,,,,,"Taking biology seriously: what biology can and cannot tell us about moral and public policy issues by Immaculada de Melo-Martìn - Rowman and Littlefield Publishers, Inc., New York; 2005, cloth (ISBN 0-7425-4920-8) 60.00; 2005, ",,,db/journals/see/see13.html#Briggle07,13,2007,Diana Adela Martin|Rubi Linares-Orozco,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining|Computer graphics|Computational complexity,reject,Etincidunt voluptatem quiquia dolorem numquam.,reject,Quiquia magnam ut voluptatem.,Full Paper
836,28941,Eugenijus Gefenas|Jurate Lekstutiene|Søren Holm,,0000-0001-5004-3322|0000-0003-2605-2389,,,,,,,,,https://doi.org/10.1007/s11948-021-00343-4|https://www.wikidata.org/entity/Q110787591,,,Sci. Eng. Ethics,journals/see/LekstutieneHG21a,2022-10-02,,,,,6.0,65,,,,,,Correction to: Biobanks and Individual Health Related Findings: from an Obstacle to an Incentive.,,,db/journals/see/see27.html#LekstutieneHG21a,27,2021,Mike Hamburg|Norbert Th. Müller,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining|Big data,reject,Ipsum ipsum numquam modi eius ut quisquam.,reject,Ut sit sed dolorem est numquam.,Full Paper
837,28942,Sigrid Sterckx,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9168-8|https://www.wikidata.org/entity/Q49172685,,,Sci. Eng. Ethics,journals/see/Sterckx11,2020-07-09,,,,,1.0,45-64,,,,,,Patenting and Licensing of University Research: Promoting Innovation or Undermining Academic Values?,,,db/journals/see/see17.html#Sterckx11,17,2011,Barry D. Solomon|Theodor Lettmann,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining,accept,Ipsum dolorem quiquia velit.,accept,Aliquam modi modi quisquam.,Short Paper
838,28943,Gabrielle Wong-Parodi|Wandi Bruine de Bruin,,0000-0002-1601-789X,,,,,,,,,https://doi.org/10.1007/s11948-016-9816-8|https://www.wikidata.org/entity/Q36165744,,,Sci. Eng. Ethics,journals/see/Wong-ParodiB17,2020-07-09,,,,,5.0,1369-1386,,,,,,Informing Public Perceptions About Climate Change: A 'Mental Models' Approach.,,,db/journals/see/see23.html#Wong-ParodiB17,23,2017,Heike Felzmann|Ramón A. Feenstra,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics|Computer networks|Natural language processing,reject,Labore dolorem adipisci velit dolorem.,accept,Voluptatem amet ipsum quiquia neque ipsum.,Demo Paper
839,28944,Antje Schnarr|Marcel Mertz,,0000-0002-4871-4219,,,,,,,,,https://doi.org/10.1007/s11948-022-00418-w,oa,,Sci. Eng. Ethics,journals/see/SchnarrM22,2023-01-15,,,,,6.0,68,,,,,,"States of Uncertainty, Risk-Benefit Assessment and Early Clinical Research: A Conceptual Investigation.",,,db/journals/see/see28.html#SchnarrM22,28,2022,Jim Melton|Kai-Uwe Carstensen,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Machine learning,accept,Velit quaerat sed modi neque.,accept,Amet quiquia voluptatem quaerat consectetur.,Short Paper
840,28945,Gary Rhoades|Sheila Slaughter,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9162-1|https://www.wikidata.org/entity/Q49048384,,,Sci. Eng. Ethics,journals/see/SlaughterR10,2020-07-09,,,,,2.0,263-293,,,,,,The Social Construction of Copyright Ethics and Values.,,,db/journals/see/see16.html#SlaughterR10,16,2010,Lamia Kara|Karl Dotzek,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Robotics|Computer graphics|Computational complexity,accept,Numquam sed tempora est quisquam porro sit.,reject,Amet neque sed quiquia.,Short Paper
841,28946,Steven R. Kraaijeveld,,0000-0002-6338-6305,,,,,,,,,https://doi.org/10.1007/s11948-019-00148-6|https://www.wikidata.org/entity/Q90762287,oa,,Sci. Eng. Ethics,journals/see/Kraaijeveld20,2021-05-14,,,,,3.0,1315-1328,,,,,,Debunking (the) Retribution (Gap).,,,db/journals/see/see26.html#Kraaijeveld20,26,2020,Robert Evans|Shane Epting,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Robotics|Artificial intelligence,reject,Neque velit quaerat dolor.,accept,Magnam ut quisquam quisquam porro tempora.,Demo Paper
842,28947,William Bülow,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9462-3|https://www.wikidata.org/entity/Q38131405,,,Sci. Eng. Ethics,journals/see/Bulow14,2020-07-09,,,,,2.0,505-518,,,,,,Electronic Monitoring of Offenders: An Ethical Review.,,,db/journals/see/see20.html#Bulow14,20,2014,Peter Gritzmann|Ulrich Raber,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Deep learning,reject,Quisquam porro numquam amet numquam.,reject,Amet quisquam consectetur modi velit magnam.,Demo Paper
843,28948,Aaron Pratt Shepherd,,,,,,,,,,,https://doi.org/10.1007/s11948-022-00395-0,,,Sci. Eng. Ethics,journals/see/Shepherd22,2022-10-05,,,,,5.0,40,,,,,,"""An Ethics of Commitment for Engineers"".",,,db/journals/see/see28.html#Shepherd22,28,2022,Kenneth V. Iserson|Michael O'Rourke,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics,reject,Magnam aliquam consectetur quaerat quisquam quiquia.,accept,Velit adipisci quaerat eius.,Demo Paper
844,28949,Alankrita Taneja|Jagadish Rao Padubidri|Mohammed Madadin|Ritesh G. Menezes|Sharath Burugina Nagaraja,,0000-0002-2135-4161|0000-0002-6599-5753|0000-0002-7231-2623|0000-0002-8594-5868|0000-0002-8671-7664,,,,,,,,,https://doi.org/10.1007/s11948-017-9926-y|https://www.wikidata.org/entity/Q47314891,,,Sci. Eng. Ethics,journals/see/TanejaNPMM18,2021-10-14,,,,,2.0,769-771,,,,,,Abortion of Fetus with Down's Syndrome: India Joins the Worldwide Controversy Surrounding Abortion Laws.,,,db/journals/see/see24.html#TanejaNPMM18,24,2018,Jesse Engebretson|Manfred Schmidt-Schauß,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Distributed computing,accept,Adipisci quaerat tempora sed aliquam.,reject,Porro etincidunt est quaerat eius labore.,Short Paper
845,28950,Jason Borenstein,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9183-9|https://www.wikidata.org/entity/Q39928981,,,Sci. Eng. Ethics,journals/see/Borenstein09,2020-07-09,,,,,4.0,517-530,,,,,,The Wisdom of Caution: Genetic Enhancement and Future Children.,,,db/journals/see/see15.html#Borenstein09,15,2009,Sean Valles|Anne Schiller,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computational complexity|Machine learning,reject,Dolorem etincidunt magnam porro sit velit est.,reject,Dolore aliquam labore quiquia numquam.,Demo Paper
846,28951,Raymond E. Spier,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9445-4|https://www.wikidata.org/entity/Q45783632,oa,,Sci. Eng. Ethics,journals/see/Spier13,2020-07-09,,,,,2.0,309-310,,,,,,On Cheating.,,,db/journals/see/see19.html#Spier13,19,2013,Latifah Amin|H. Raymond Strong,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence,reject,Dolore labore porro dolore quisquam.,reject,Adipisci amet quisquam ipsum modi non consectetur quisquam.,Full Paper
847,28952,Charles Verharen,,0000-0003-1855-2279,,,,,,,,,https://doi.org/10.1007/s11948-019-00095-2|https://www.wikidata.org/entity/Q91927519,oa,,Sci. Eng. Ethics,journals/see/Verharen20,2020-07-09,,,,,1.0,255-274,,,,,,"Two Genealogies of Human Values: Nietzsche Versus Edward O. Wilson on the Consilience of Philosophy, Science and Technology.",,,db/journals/see/see26.html#Verharen20,26,2020,Marek Vochozka|Carolina Herrera Bañol,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cryptography|Computer graphics,accept,Eius quisquam non consectetur non dolor.,accept,Voluptatem est consectetur etincidunt dolor sed voluptatem.,Short Paper
848,28953,Aimee van Wynsberghe|Filippo Santoni de Sio,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9715-4|https://www.wikidata.org/entity/Q42371111,oa,,Sci. Eng. Ethics,journals/see/SioW16,2020-07-09,,,,,6.0,1745-1760,,,,,,When Should We Use Care Robots? The Nature-of-Activities Approach.,,,db/journals/see/see22.html#SioW16,22,2016,Qian Wang|Samuel V. Bruton,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Big data|Artificial intelligence,accept,Velit sed tempora consectetur etincidunt velit consectetur.,reject,Tempora aliquam porro quisquam.,Short Paper
